spanID,traceID,service_name,operationName,startTime,duration,error_tag,startTime_str
75b3933b29d6f48d,c8b6d9237054f80d75b3933b29d6f48d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771614517,2,FALSE,09:00:14 PM
85db115232cabe07,c8b6d9237054f80d75b3933b29d6f48d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771614518,1,FALSE,09:00:14 PM
42ff22bd0e607965,c8baf9189099fd9942ff22bd0e607965,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536922,3,FALSE,08:58:56 PM
cce1bf7e45147324,c8baf9189099fd9942ff22bd0e607965,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536923,1,FALSE,08:58:56 PM
2c97731fa444440b,c8bea86e727ecf542c97731fa444440b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771602732,4,FALSE,09:00:02 PM
e03ab10c90b230a8,c8bea86e727ecf542c97731fa444440b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771602733,2,FALSE,09:00:02 PM
fd313cd6a9e92a30,c8c416c86a7ea33cfd313cd6a9e92a30,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536902,44,FALSE,08:58:56 PM
5849e36610578153,c8c416c86a7ea33cfd313cd6a9e92a30,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536902,43,FALSE,08:58:56 PM
34c9168edf8d1f8a,c8d1e78b285bc42934c9168edf8d1f8a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771597565,442,TRUE,08:59:57 PM
6bdfafa23be39623,c8d1e78b285bc42934c9168edf8d1f8a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771597565,441,TRUE,08:59:57 PM
b39a5e8c58cf265e,c8d85739a5da9d37b39a5e8c58cf265e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771534917,9878,FALSE,08:58:54 PM
35a3bc88f1740a43,c8d85739a5da9d37b39a5e8c58cf265e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771534917,9876,FALSE,08:58:54 PM
e12ff994e9437e42,c8d85739a5da9d37b39a5e8c58cf265e,details,details.bookinfo.svc.cluster.local:9080/*,1761771536648,4,FALSE,08:58:56 PM
1c84a6f8e88c6500,c8d85739a5da9d37b39a5e8c58cf265e,details,details.bookinfo.svc.cluster.local:9080/*,1761771536648,2,FALSE,08:58:56 PM
cb6b40bea6371e6c,c8d85739a5da9d37b39a5e8c58cf265e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540427,8,FALSE,08:59:00 PM
a1218013989da1c0,c8d85739a5da9d37b39a5e8c58cf265e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540427,6,FALSE,08:59:00 PM
47506086a616d435,c8d85739a5da9d37b39a5e8c58cf265e,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540429,3,FALSE,08:59:00 PM
af2a1c545aa82dc6,c8d85739a5da9d37b39a5e8c58cf265e,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540430,1,FALSE,08:59:00 PM
4945f54e86711556,c8dc374c6af90e9396e4281e6cb976a9,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540824,5,FALSE,08:59:00 PM
19909b18b6e18f39,c8dc374c6af90e9396e4281e6cb976a9,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540826,2,FALSE,08:59:00 PM
12f27bb96f5a3624,c8dc374c6af90e9396e4281e6cb976a9,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540826,1,FALSE,08:59:00 PM
96e4281e6cb976a9,c8dc374c6af90e9396e4281e6cb976a9,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535352,9701,FALSE,08:58:55 PM
56df3ea615718d4b,c8dc374c6af90e9396e4281e6cb976a9,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535352,9700,FALSE,08:58:55 PM
614e9992be57ba22,c8dc374c6af90e9396e4281e6cb976a9,details,details.bookinfo.svc.cluster.local:9080/*,1761771537062,4,FALSE,08:58:57 PM
20b6c01b9f0b0f3b,c8dc374c6af90e9396e4281e6cb976a9,details,details.bookinfo.svc.cluster.local:9080/*,1761771537063,3,FALSE,08:58:57 PM
00d29ab47124653d,c8dc374c6af90e9396e4281e6cb976a9,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540823,6,FALSE,08:59:00 PM
b4046086645fda25,c8e40869baf24031b4046086645fda25,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771599708,3,FALSE,08:59:59 PM
5afe7d1e8dc79803,c8e40869baf24031b4046086645fda25,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771599709,2,FALSE,08:59:59 PM
2c47c284cbc89c94,c8f39e55049c0c822c47c284cbc89c94,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477609,92,TRUE,08:57:57 PM
9db0cbd40631f7c3,c8f39e55049c0c822c47c284cbc89c94,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477609,90,TRUE,08:57:57 PM
fab612825baff071,c8febbb19238604dfab612825baff071,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536250,2,FALSE,08:58:56 PM
1a5beb0bc68309b4,c8febbb19238604dfab612825baff071,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536250,1,FALSE,08:58:56 PM
a2a30caa4ae9b32b,c907a22596ee5d60a2a30caa4ae9b32b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771592381,2,FALSE,08:59:52 PM
fbe4d2cffd24a4aa,c907a22596ee5d60a2a30caa4ae9b32b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771592382,1,FALSE,08:59:52 PM
26c4356eb1ee42e6,c911c0e3bed7d6a826c4356eb1ee42e6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771596357,3,FALSE,08:59:56 PM
89b149c555ce4a2b,c911c0e3bed7d6a826c4356eb1ee42e6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771596357,2,FALSE,08:59:56 PM
401731c784aaee74,c911ddf3eef4f204401731c784aaee74,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607980,224,TRUE,09:00:07 PM
c4b983cecf6b1143,c911ddf3eef4f204401731c784aaee74,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607980,222,TRUE,09:00:07 PM
e6aa1760c565aa3f,c922383b4ebc432e58e8c1cfde00d2f3,details,details.bookinfo.svc.cluster.local:9080/*,1761771603096,43,FALSE,09:00:03 PM
e48c6ff2d677b372,c922383b4ebc432e58e8c1cfde00d2f3,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771603143,2,FALSE,09:00:03 PM
a680759bad4411c6,c922383b4ebc432e58e8c1cfde00d2f3,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771603144,1,FALSE,09:00:03 PM
58e8c1cfde00d2f3,c922383b4ebc432e58e8c1cfde00d2f3,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771603084,66,FALSE,09:00:03 PM
bcbbc6500e858f9a,c922383b4ebc432e58e8c1cfde00d2f3,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771603084,65,FALSE,09:00:03 PM
ab04784f86e9b98c,c922383b4ebc432e58e8c1cfde00d2f3,details,details.bookinfo.svc.cluster.local:9080/*,1761771603096,44,FALSE,09:00:03 PM
08044a10ffc1fffd,c92779c29e62df7608044a10ffc1fffd,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771610241,287,TRUE,09:00:10 PM
8bc523ce537bd822,c92779c29e62df7608044a10ffc1fffd,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771610242,286,TRUE,09:00:10 PM
5294e442dd2458c6,c92829f73faaa40a5294e442dd2458c6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478739,3,FALSE,08:57:58 PM
0931fd1d233c7858,c92829f73faaa40a5294e442dd2458c6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478740,2,FALSE,08:57:58 PM
e525ab67cdabbe37,c92d67bca0ad1597aa5eae5974d43450,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771607764,1,FALSE,09:00:07 PM
7841cc0866f42d7b,c92d67bca0ad1597aa5eae5974d43450,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771607765,1,FALSE,09:00:07 PM
aa5eae5974d43450,c92d67bca0ad1597aa5eae5974d43450,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771607702,72,FALSE,09:00:07 PM
73354c23b5f7f76c,c92d67bca0ad1597aa5eae5974d43450,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771607702,70,FALSE,09:00:07 PM
7d14faa2d588831b,c92d67bca0ad1597aa5eae5974d43450,details,details.bookinfo.svc.cluster.local:9080/*,1761771607709,45,FALSE,09:00:07 PM
f5ae4c4b9ae8abf4,c92d67bca0ad1597aa5eae5974d43450,details,details.bookinfo.svc.cluster.local:9080/*,1761771607709,44,FALSE,09:00:07 PM
49a3161f85d11efe,c92d67bca0ad1597aa5eae5974d43450,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771607762,6,FALSE,09:00:07 PM
d127cf4a92825321,c92d67bca0ad1597aa5eae5974d43450,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771607762,5,FALSE,09:00:07 PM
e5029e98ee3040e4,c932fc4cb45857f5f0b6835a574664a2,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480570,7,FALSE,08:58:00 PM
3aa0f5496404084f,c932fc4cb45857f5f0b6835a574664a2,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480571,6,FALSE,08:58:00 PM
781954c7ff28ad5f,c932fc4cb45857f5f0b6835a574664a2,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480572,3,FALSE,08:58:00 PM
723daa9bb4200957,c932fc4cb45857f5f0b6835a574664a2,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480574,1,FALSE,08:58:00 PM
f0b6835a574664a2,c932fc4cb45857f5f0b6835a574664a2,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474469,10051,FALSE,08:57:54 PM
9f83b03190ffd95f,c932fc4cb45857f5f0b6835a574664a2,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474470,10048,FALSE,08:57:54 PM
b44853c7362f9991,c932fc4cb45857f5f0b6835a574664a2,details,details.bookinfo.svc.cluster.local:9080/*,1761771477193,44,FALSE,08:57:57 PM
3eb78a3423454a0a,c932fc4cb45857f5f0b6835a574664a2,details,details.bookinfo.svc.cluster.local:9080/*,1761771477193,43,FALSE,08:57:57 PM
0c0a48f5efff8554,c93e43159d3131fa0c0a48f5efff8554,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771623362,776,TRUE,09:00:23 PM
532831de730605ca,c93e43159d3131fa0c0a48f5efff8554,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771623362,775,TRUE,09:00:23 PM
86fbf04ea4583eb8,c9440abfa0ee23a201829d41edf20699,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771610562,371,TRUE,09:00:10 PM
01829d41edf20699,c9440abfa0ee23a201829d41edf20699,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771610562,372,TRUE,09:00:10 PM
dd4aa7d4ad3d209a,c9461880fe3ab848dd4aa7d4ad3d209a,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478499,3,FALSE,08:57:58 PM
5498c583e686d428,c9461880fe3ab848dd4aa7d4ad3d209a,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478500,1,FALSE,08:57:58 PM
4f3eff29937803e9,c94a613554f05915e130290dab187592,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771599752,6,FALSE,08:59:59 PM
6cf58117f51617ff,c94a613554f05915e130290dab187592,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771599755,2,FALSE,08:59:59 PM
df0ba41e9249fc85,c94a613554f05915e130290dab187592,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771599755,1,FALSE,08:59:59 PM
e130290dab187592,c94a613554f05915e130290dab187592,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771599698,65,FALSE,08:59:59 PM
f74c8d34eb5f1acf,c94a613554f05915e130290dab187592,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771599698,64,FALSE,08:59:59 PM
d9a87933fc1b5461,c94a613554f05915e130290dab187592,details,details.bookinfo.svc.cluster.local:9080/*,1761771599705,43,FALSE,08:59:59 PM
ce46c61cccb86902,c94a613554f05915e130290dab187592,details,details.bookinfo.svc.cluster.local:9080/*,1761771599705,42,FALSE,08:59:59 PM
92d11744b4ce8d7b,c94a613554f05915e130290dab187592,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771599751,7,FALSE,08:59:59 PM
d9746dbfb85065b1,c94b5caea59587e3d9746dbfb85065b1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477053,243,TRUE,08:57:57 PM
57140b76f8787b60,c94b5caea59587e3d9746dbfb85065b1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477054,242,TRUE,08:57:57 PM
8b5fe3c279cad12d,c94b8777d840e2888b5fe3c279cad12d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594441,104,TRUE,08:59:54 PM
67f2abee66793205,c94b8777d840e2888b5fe3c279cad12d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771594442,103,TRUE,08:59:54 PM
3a4f541e55edf2e6,c95973957359f7cf3a4f541e55edf2e6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537125,44,FALSE,08:58:57 PM
0192b80c43000208,c95973957359f7cf3a4f541e55edf2e6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537126,42,FALSE,08:58:57 PM
3396e8f4f5f843f0,c96a233e38ebe561ca7ef8054f5e0d06,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473291,10254,FALSE,08:57:53 PM
0b25bf6f141cd196,c96a233e38ebe561ca7ef8054f5e0d06,details,details.bookinfo.svc.cluster.local:9080/*,1761771475973,44,FALSE,08:57:55 PM
cb7963a38c7db504,c96a233e38ebe561ca7ef8054f5e0d06,details,details.bookinfo.svc.cluster.local:9080/*,1761771475974,43,FALSE,08:57:55 PM
714d19ccbed1ba49,c96a233e38ebe561ca7ef8054f5e0d06,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479452,3,FALSE,08:57:59 PM
89baee54337c847b,c96a233e38ebe561ca7ef8054f5e0d06,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479453,2,FALSE,08:57:59 PM
ca7ef8054f5e0d06,c96a233e38ebe561ca7ef8054f5e0d06,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473291,10256,FALSE,08:57:53 PM
cd2c4142db8eb588,c976d9d19d61ba0dcd2c4142db8eb588,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537257,38,TRUE,08:58:57 PM
fab6900481ba3149,c976d9d19d61ba0dcd2c4142db8eb588,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537258,37,TRUE,08:58:57 PM
1faeb03eab9f9780,c97a3a3cac7ddbb11faeb03eab9f9780,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536335,3,FALSE,08:58:56 PM
a840384a98ab1555,c97a3a3cac7ddbb11faeb03eab9f9780,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536335,1,FALSE,08:58:56 PM
76378a7d4c99a7fc,c97a5c5986f4801c83942b6ed5cacd76,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474793,10669,FALSE,08:57:54 PM
128bd9cc1f3e20d3,c97a5c5986f4801c83942b6ed5cacd76,details,details.bookinfo.svc.cluster.local:9080/*,1761771477500,5,FALSE,08:57:57 PM
7b76836c86d97cbf,c97a5c5986f4801c83942b6ed5cacd76,details,details.bookinfo.svc.cluster.local:9080/*,1761771477500,3,FALSE,08:57:57 PM
035918bf046dbc7b,c97a5c5986f4801c83942b6ed5cacd76,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771481196,6,FALSE,08:58:01 PM
e36b88f224b183c1,c97a5c5986f4801c83942b6ed5cacd76,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771481196,6,FALSE,08:58:01 PM
67a04f2e7e68c2ce,c97a5c5986f4801c83942b6ed5cacd76,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771481198,2,FALSE,08:58:01 PM
bdf3dbb03dd9df3b,c97a5c5986f4801c83942b6ed5cacd76,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771481199,1,FALSE,08:58:01 PM
83942b6ed5cacd76,c97a5c5986f4801c83942b6ed5cacd76,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474792,10669,FALSE,08:57:54 PM
939b553499c84c6d,c97fb94d7e7c1db4939b553499c84c6d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771478719,10215,FALSE,08:57:58 PM
0d1759c29e45037c,c97fb94d7e7c1db4939b553499c84c6d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771478720,10214,FALSE,08:57:58 PM
101e4d57752e9129,c97fb94d7e7c1db4939b553499c84c6d,details,details.bookinfo.svc.cluster.local:9080/*,1761771480586,44,FALSE,08:58:00 PM
5455d184bbfc55ec,c97fb94d7e7c1db4939b553499c84c6d,details,details.bookinfo.svc.cluster.local:9080/*,1761771480587,43,FALSE,08:58:00 PM
a48404ddac8ee614,c97fb94d7e7c1db4939b553499c84c6d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771484549,2,FALSE,08:58:04 PM
a5299428a58bcdb2,c97fb94d7e7c1db4939b553499c84c6d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771484549,1,FALSE,08:58:04 PM
6fa44f1fcad65fbc,c9862c4198c483256fa44f1fcad65fbc,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771595080,270,TRUE,08:59:55 PM
5d11aa1ac28145c4,c9862c4198c483256fa44f1fcad65fbc,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771595081,269,TRUE,08:59:55 PM
c215a50daeac796b,c98b267db5fcd783c215a50daeac796b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771618431,668,TRUE,09:00:18 PM
e5d813feea38696f,c98b267db5fcd783c215a50daeac796b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771618432,667,TRUE,09:00:18 PM
f8cf7dfa9ded10ed,c99365c2548ac437f8cf7dfa9ded10ed,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771608286,2,FALSE,09:00:08 PM
e40bf93001aac491,c99365c2548ac437f8cf7dfa9ded10ed,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771608287,1,FALSE,09:00:08 PM
a9d2ad7ea73fff0e,c9946a670e0944b7f7d13c171b64fbc4,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478654,43,FALSE,08:57:58 PM
f7d13c171b64fbc4,c9946a670e0944b7f7d13c171b64fbc4,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478653,45,FALSE,08:57:58 PM
da2bfa6687f64335,c9985d8098588f2bda2bfa6687f64335,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591819,1,FALSE,08:59:51 PM
c31c7cd24b937672,c9985d8098588f2bda2bfa6687f64335,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591819,1,FALSE,08:59:51 PM
d33b7f0f562b33d7,c999a85d7b2d4bccd33b7f0f562b33d7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536644,2,FALSE,08:58:56 PM
c9b9fa6353aa0ba6,c999a85d7b2d4bccd33b7f0f562b33d7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536644,1,FALSE,08:58:56 PM
d8fb31defb2a0a1e,c9bfb9cfa2525848d8fb31defb2a0a1e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537605,42,FALSE,08:58:57 PM
618523e5e79b3ac8,c9bfb9cfa2525848d8fb31defb2a0a1e,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537605,41,FALSE,08:58:57 PM
8eeba2286e99a854,c9d1e9255cedec488eeba2286e99a854,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607925,244,TRUE,09:00:07 PM
180f6ca103eeae52,c9d1e9255cedec488eeba2286e99a854,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607925,243,TRUE,09:00:07 PM
777dc275a92098aa,c9d63c8519d934541b425b1f1182b7b7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592479,1,FALSE,08:59:52 PM
1b425b1f1182b7b7,c9d63c8519d934541b425b1f1182b7b7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592479,3,FALSE,08:59:52 PM
2ccd7089fce9dde8,c9e0d6de9915e8ca2ccd7089fce9dde8,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598792,43,FALSE,08:59:58 PM
f21d355cdd0557c0,c9e0d6de9915e8ca2ccd7089fce9dde8,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598793,43,FALSE,08:59:58 PM
9bf7bb47d6564226,c9e57c84cab229839bf7bb47d6564226,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591594,43,FALSE,08:59:51 PM
788d9883e4dd4cae,c9e57c84cab229839bf7bb47d6564226,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591594,42,FALSE,08:59:51 PM
0b63696727a802c5,c9e6645fe7b182e70b63696727a802c5,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537512,43,FALSE,08:58:57 PM
fa62bfb87326b9f5,c9e6645fe7b182e70b63696727a802c5,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537513,42,FALSE,08:58:57 PM
440b101fa4ae5aa3,c9e7637a87c834d058cbb417c76d99ea,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771591966,7,FALSE,08:59:51 PM
893e478f45db82af,c9e7637a87c834d058cbb417c76d99ea,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771591967,5,FALSE,08:59:51 PM
c3cafdbca47f9950,c9e7637a87c834d058cbb417c76d99ea,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771591969,2,FALSE,08:59:51 PM
9ca4315ae2d95fa0,c9e7637a87c834d058cbb417c76d99ea,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771591970,1,FALSE,08:59:51 PM
58cbb417c76d99ea,c9e7637a87c834d058cbb417c76d99ea,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771591951,25,FALSE,08:59:51 PM
0aada52b8dea305b,c9e7637a87c834d058cbb417c76d99ea,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771591951,24,FALSE,08:59:51 PM
61a39caa7f263ccc,c9e7637a87c834d058cbb417c76d99ea,details,details.bookinfo.svc.cluster.local:9080/*,1761771591958,3,FALSE,08:59:51 PM
2d47294b298ecccc,c9e7637a87c834d058cbb417c76d99ea,details,details.bookinfo.svc.cluster.local:9080/*,1761771591959,2,FALSE,08:59:51 PM
4aa2d46b6c9d76d2,c9ed5dbe0bf7a7494aa2d46b6c9d76d2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536993,54,TRUE,08:58:56 PM
79f33f9c51419eb4,c9ed5dbe0bf7a7494aa2d46b6c9d76d2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536993,52,TRUE,08:58:56 PM
c3390e55b8d52b2c,ca0a2c949dd0c32f3ae8eecb63dec8e4,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480392,2,FALSE,08:58:00 PM
244cdd4be3d09f7e,ca0a2c949dd0c32f3ae8eecb63dec8e4,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480393,1,FALSE,08:58:00 PM
3ae8eecb63dec8e4,ca0a2c949dd0c32f3ae8eecb63dec8e4,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474225,10171,FALSE,08:57:54 PM
baccc06dcabaff91,ca0a2c949dd0c32f3ae8eecb63dec8e4,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474225,10169,FALSE,08:57:54 PM
10901a8279f09d72,ca0a2c949dd0c32f3ae8eecb63dec8e4,details,details.bookinfo.svc.cluster.local:9080/*,1761771477049,47,FALSE,08:57:57 PM
b0908d7690dcb6b4,ca0a2c949dd0c32f3ae8eecb63dec8e4,details,details.bookinfo.svc.cluster.local:9080/*,1761771477049,45,FALSE,08:57:57 PM
97a544e66c7a55af,ca0ae5684f362f5e97a544e66c7a55af,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598587,43,FALSE,08:59:58 PM
55ce18b9b8f05c7f,ca0ae5684f362f5e97a544e66c7a55af,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771598587,42,FALSE,08:59:58 PM
4043d422bb80dc9b,ca111d75bebefac54043d422bb80dc9b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771478910,128,TRUE,08:57:58 PM
19104fb82b5c129d,ca111d75bebefac54043d422bb80dc9b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771478910,127,TRUE,08:57:58 PM
2bb3ed0960fdc628,ca160ef883b2a69e2bb3ed0960fdc628,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535106,9783,FALSE,08:58:55 PM
7b9fa3d08c409031,ca160ef883b2a69e2bb3ed0960fdc628,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535106,9782,FALSE,08:58:55 PM
8b1ff51aa4246c05,ca160ef883b2a69e2bb3ed0960fdc628,details,details.bookinfo.svc.cluster.local:9080/*,1761771536793,43,FALSE,08:58:56 PM
5254d601deb7b822,ca160ef883b2a69e2bb3ed0960fdc628,details,details.bookinfo.svc.cluster.local:9080/*,1761771536793,42,FALSE,08:58:56 PM
e23a2d1baefa53dd,ca160ef883b2a69e2bb3ed0960fdc628,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540577,6,FALSE,08:59:00 PM
66883b57e97778e6,ca160ef883b2a69e2bb3ed0960fdc628,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540577,5,FALSE,08:59:00 PM
492e03cefe0d35fb,ca160ef883b2a69e2bb3ed0960fdc628,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540579,2,FALSE,08:59:00 PM
61ab479865d5b75b,ca160ef883b2a69e2bb3ed0960fdc628,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540580,1,FALSE,08:59:00 PM
f8f07ab4767d14f6,ca2cbac1f989a251f8f07ab4767d14f6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474288,43,FALSE,08:57:54 PM
0134697fcbd00eeb,ca2cbac1f989a251f8f07ab4767d14f6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771474288,42,FALSE,08:57:54 PM
2c31e46ea0a2b031,ca362ba4285451322c31e46ea0a2b031,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474303,52,TRUE,08:57:54 PM
5c090f05d832c450,ca362ba4285451322c31e46ea0a2b031,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474304,50,TRUE,08:57:54 PM
